,Open,High,Low,Close,Volume
2007-10-31,547000.0,551000.0,543000.0,550000.0,551430.0
2007-11-01,555000.0,557000.0,543000.0,549000.0,532143.0
2007-11-02,540000.0,548000.0,538000.0,540000.0,475611.0
2007-11-05,535000.0,537000.0,526000.0,528000.0,529614.0
2007-11-06,523000.0,548000.0,523000.0,548000.0,553437.0
2007-11-07,549000.0,573000.0,547000.0,570000.0,1173991.0
2007-11-08,558000.0,562000.0,536000.0,536000.0,875360.0
2007-11-09,539000.0,550000.0,534000.0,540000.0,605700.0
2007-11-12,530000.0,534000.0,524000.0,532000.0,517208.0
2007-11-13,525000.0,539000.0,523000.0,532000.0,501744.0
2007-11-14,545000.0,548000.0,538000.0,547000.0,592115.0
2007-11-15,546000.0,571000.0,545000.0,570000.0,1015203.0
2007-11-16,558000.0,567000.0,554000.0,557000.0,479159.0
2007-11-19,558000.0,561000.0,541000.0,541000.0,440024.0
2007-11-20,530000.0,535000.0,526000.0,531000.0,430335.0
2007-11-21,531000.0,531000.0,514000.0,515000.0,647084.0
2007-11-22,510000.0,539000.0,509000.0,539000.0,740186.0
2007-11-23,535000.0,560000.0,535000.0,557000.0,813211.0
2007-11-26,561000.0,564000.0,547000.0,563000.0,550783.0
2007-11-27,556000.0,556000.0,530000.0,539000.0,673833.0
2007-11-28,543000.0,552000.0,536000.0,544000.0,484497.0
2007-11-29,555000.0,569000.0,552000.0,567000.0,884388.0
2007-11-30,567000.0,573000.0,562000.0,565000.0,559094.0
2007-12-03,555000.0,568000.0,544000.0,566000.0,458906.0
2007-12-04,571000.0,581000.0,568000.0,575000.0,410428.0
2007-12-05,574000.0,594000.0,571000.0,582000.0,460526.0
2007-12-06,598000.0,612000.0,597000.0,612000.0,1081053.0
2007-12-07,613000.0,617000.0,604000.0,608000.0,594088.0
2007-12-10,613000.0,614000.0,606000.0,614000.0,451236.0
2007-12-11,614000.0,614000.0,603000.0,603000.0,424209.0
2007-12-12,591000.0,600000.0,586000.0,598000.0,576512.0
2007-12-13,596000.0,599000.0,583000.0,590000.0,659256.0
2007-12-14,583000.0,588000.0,574000.0,581000.0,399925.0
2007-12-17,568000.0,577000.0,560000.0,560000.0,525859.0
2007-12-18,550000.0,564000.0,549000.0,560000.0,434294.0
2007-12-20,559000.0,568000.0,554000.0,559000.0,421382.0
2007-12-21,562000.0,564000.0,551000.0,560000.0,366600.0
2007-12-24,562000.0,580000.0,562000.0,578000.0,375525.0
2007-12-26,579000.0,584000.0,572000.0,576000.0,214974.0
2007-12-27,574000.0,578000.0,570000.0,570000.0,236627.0
2007-12-28,565000.0,567000.0,556000.0,556000.0,293636.0
2008-01-02,559000.0,560000.0,542000.0,544000.0,339056.0
2008-01-03,538000.0,553000.0,532000.0,546000.0,386283.0
2008-01-04,546000.0,548000.0,538000.0,539000.0,345756.0
2008-01-07,518000.0,524000.0,517000.0,519000.0,788200.0
2008-01-08,519000.0,524000.0,516000.0,516000.0,491325.0
2008-01-09,517000.0,529000.0,513000.0,525000.0,459787.0
2008-01-10,522000.0,529000.0,516000.0,516000.0,616025.0
2008-01-11,518000.0,526000.0,511000.0,516000.0,462983.0
2008-01-14,514000.0,526000.0,514000.0,525000.0,441382.0
2008-01-15,533000.0,541000.0,521000.0,532000.0,796092.0
2008-01-16,520000.0,540000.0,518000.0,530000.0,779066.0
2008-01-17,537000.0,560000.0,536000.0,560000.0,840319.0
2008-01-18,552000.0,572000.0,548000.0,567000.0,688410.0
2008-01-21,561000.0,573000.0,558000.0,564000.0,496935.0
2008-01-22,550000.0,558000.0,536000.0,536000.0,852328.0
2008-01-23,552000.0,556000.0,538000.0,540000.0,715741.0
2008-01-24,551000.0,562000.0,549000.0,556000.0,552885.0
2008-01-25,556000.0,570000.0,554000.0,561000.0,509153.0
2008-01-28,553000.0,565000.0,536000.0,539000.0,533109.0
2008-01-29,546000.0,560000.0,544000.0,558000.0,426637.0
2008-01-30,567000.0,581000.0,560000.0,571000.0,709827.0
2008-01-31,579000.0,597000.0,571000.0,595000.0,932464.0
2008-02-01,601000.0,605000.0,578000.0,586000.0,559063.0
2008-02-04,602000.0,612000.0,600000.0,612000.0,935070.0
2008-02-05,605000.0,618000.0,601000.0,613000.0,463099.0
2008-02-11,591000.0,601000.0,584000.0,584000.0,557837.0
2008-02-12,585000.0,588000.0,573000.0,573000.0,353229.0
2008-02-13,588000.0,588000.0,570000.0,574000.0,429287.0
2008-02-14,583000.0,593000.0,580000.0,593000.0,534770.0
2008-02-15,586000.0,590000.0,575000.0,586000.0,398480.0
2008-02-18,582000.0,587000.0,571000.0,577000.0,365307.0
2008-02-19,580000.0,587000.0,577000.0,587000.0,321382.0
2008-02-20,587000.0,590000.0,576000.0,578000.0,359355.0
2008-02-21,579000.0,596000.0,579000.0,594000.0,424160.0
2008-02-22,582000.0,587000.0,580000.0,582000.0,308591.0
2008-02-25,578000.0,582000.0,575000.0,581000.0,302393.0
2008-02-26,581000.0,586000.0,569000.0,571000.0,240309.0
2008-02-27,573000.0,586000.0,569000.0,578000.0,271638.0
2008-02-28,584000.0,585000.0,573000.0,580000.0,288445.0
2008-02-29,577000.0,577000.0,560000.0,560000.0,451962.0
2008-03-03,545000.0,552000.0,542000.0,549000.0,419130.0
2008-03-04,550000.0,561000.0,550000.0,552000.0,335360.0
2008-03-05,551000.0,566000.0,551000.0,562000.0,385132.0
2008-03-06,563000.0,575000.0,558000.0,562000.0,369927.0
2008-03-07,550000.0,555000.0,547000.0,550000.0,343505.0
2008-03-10,548000.0,561000.0,545000.0,554000.0,340778.0
2008-03-11,548000.0,559000.0,547000.0,555000.0,605862.0
2008-03-12,566000.0,570000.0,558000.0,560000.0,470682.0
2008-03-13,551000.0,559000.0,547000.0,550000.0,603644.0
2008-03-14,555000.0,557000.0,543000.0,547000.0,417021.0
2008-03-17,553000.0,559000.0,545000.0,550000.0,756758.0
2008-03-18,552000.0,572000.0,552000.0,568000.0,804010.0
2008-03-19,582000.0,593000.0,580000.0,591000.0,697245.0
2008-03-20,585000.0,606000.0,579000.0,606000.0,643481.0
2008-03-21,609000.0,610000.0,602000.0,607000.0,430712.0
2008-03-24,604000.0,606000.0,595000.0,599000.0,210959.0
2008-03-25,611000.0,615000.0,605000.0,610000.0,426320.0
2008-03-26,619000.0,619000.0,609000.0,612000.0,318170.0
2008-03-27,606000.0,608000.0,596000.0,605000.0,398990.0
2008-03-28,605000.0,618000.0,603000.0,613000.0,505695.0
2008-03-31,617000.0,629000.0,612000.0,623000.0,581215.0
2008-04-01,628000.0,641000.0,618000.0,636000.0,664059.0
2008-04-02,652000.0,662000.0,651000.0,661000.0,761559.0
2008-04-03,661000.0,667000.0,656000.0,662000.0,418028.0
2008-04-04,662000.0,662000.0,647000.0,650000.0,340735.0
2008-04-07,646000.0,661000.0,646000.0,650000.0,366960.0
2008-04-08,643000.0,648000.0,636000.0,646000.0,331185.0
2008-04-10,643000.0,662000.0,639000.0,656000.0,633420.0
2008-04-11,660000.0,680000.0,660000.0,680000.0,759281.0
2008-04-14,670000.0,678000.0,662000.0,678000.0,419348.0
2008-04-15,678000.0,679000.0,658000.0,658000.0,384804.0
2008-04-16,660000.0,665000.0,647000.0,651000.0,486949.0
2008-04-17,668000.0,671000.0,660000.0,661000.0,359021.0
2008-04-18,662000.0,677000.0,662000.0,665000.0,497436.0
2008-04-21,675000.0,676000.0,666000.0,674000.0,426385.0
2008-04-22,670000.0,679000.0,668000.0,675000.0,365209.0
2008-04-23,668000.0,675000.0,653000.0,653000.0,502668.0
2008-04-24,659000.0,671000.0,655000.0,661000.0,484559.0
2008-04-25,670000.0,690000.0,666000.0,690000.0,933450.0
2008-04-28,696000.0,719000.0,692000.0,716000.0,759225.0
2008-04-29,717000.0,718000.0,706000.0,710000.0,426934.0
2008-04-30,709000.0,718000.0,705000.0,711000.0,621260.0
2008-05-02,733000.0,734000.0,724000.0,731000.0,841219.0
2008-05-06,735000.0,745000.0,732000.0,745000.0,708894.0
2008-05-07,738000.0,745000.0,732000.0,741000.0,445552.0
2008-05-08,725000.0,730000.0,719000.0,728000.0,669527.0
2008-05-09,732000.0,733000.0,707000.0,709000.0,577075.0
2008-05-13,718000.0,735000.0,710000.0,735000.0,535101.0
2008-05-14,732000.0,738000.0,729000.0,738000.0,398439.0
2008-05-15,740000.0,764000.0,740000.0,764000.0,547072.0
2008-05-16,760000.0,764000.0,749000.0,760000.0,573185.0
2008-05-19,760000.0,763000.0,728000.0,728000.0,605744.0
2008-05-20,728000.0,729000.0,703000.0,713000.0,891253.0
2008-05-21,702000.0,726000.0,701000.0,718000.0,469738.0
2008-05-22,712000.0,720000.0,704000.0,713000.0,359359.0
2008-05-23,710000.0,723000.0,707000.0,707000.0,288247.0
2008-05-26,699000.0,700000.0,672000.0,679000.0,781742.0
2008-05-27,690000.0,705000.0,689000.0,702000.0,362207.0
2008-05-28,718000.0,718000.0,690000.0,692000.0,400309.0
2008-05-29,704000.0,730000.0,697000.0,730000.0,491714.0
2008-05-30,729000.0,741000.0,725000.0,741000.0,480209.0
2008-06-02,735000.0,741000.0,725000.0,726000.0,395370.0
2008-06-03,722000.0,722000.0,703000.0,704000.0,414102.0
2008-06-04,703000.0,720000.0,703000.0,713000.0,280709.0
2008-06-05,718000.0,718000.0,707000.0,709000.0,339291.0
2008-06-09,684000.0,692000.0,682000.0,686000.0,606637.0
2008-06-10,687000.0,691000.0,665000.0,666000.0,554181.0
2008-06-11,669000.0,688000.0,667000.0,681000.0,472708.0
2008-06-12,669000.0,678000.0,663000.0,663000.0,834711.0
2008-06-13,672000.0,692000.0,666000.0,674000.0,518882.0
2008-06-16,685000.0,691000.0,680000.0,691000.0,291772.0
2008-06-17,691000.0,695000.0,681000.0,688000.0,362910.0
2008-06-18,681000.0,704000.0,681000.0,704000.0,292141.0
2008-06-19,696000.0,697000.0,675000.0,675000.0,511985.0
2008-06-20,688000.0,688000.0,665000.0,668000.0,410208.0
2008-06-23,652000.0,663000.0,652000.0,658000.0,389681.0
2008-06-24,660000.0,664000.0,654000.0,659000.0,307224.0
2008-06-25,658000.0,661000.0,644000.0,655000.0,428171.0
2008-06-26,660000.0,670000.0,656000.0,665000.0,390746.0
2008-06-27,646000.0,650000.0,637000.0,643000.0,501540.0
2008-06-30,638000.0,640000.0,625000.0,625000.0,561403.0
2008-07-01,626000.0,640000.0,609000.0,636000.0,661956.0
2008-07-02,630000.0,637000.0,623000.0,630000.0,482751.0
2008-07-03,617000.0,645000.0,617000.0,633000.0,581644.0
2008-07-04,630000.0,633000.0,616000.0,616000.0,446996.0
2008-07-07,610000.0,628000.0,601000.0,614000.0,478667.0
2008-07-08,611000.0,618000.0,593000.0,593000.0,533859.0
2008-07-09,605000.0,606000.0,575000.0,575000.0,588889.0
2008-07-10,558000.0,570000.0,556000.0,560000.0,1039557.0
2008-07-11,561000.0,573000.0,557000.0,568000.0,639621.0
2008-07-14,564000.0,582000.0,561000.0,567000.0,412019.0
2008-07-15,561000.0,563000.0,553000.0,553000.0,537304.0
2008-07-16,557000.0,567000.0,554000.0,561000.0,515768.0
2008-07-17,571000.0,589000.0,570000.0,584000.0,650154.0
2008-07-18,591000.0,594000.0,577000.0,582000.0,307878.0
2008-07-21,582000.0,606000.0,582000.0,599000.0,518404.0
2008-07-22,584000.0,590000.0,580000.0,590000.0,381444.0
2008-07-23,590000.0,594000.0,581000.0,587000.0,554346.0
2008-07-24,587000.0,614000.0,583000.0,614000.0,693315.0
2008-07-25,599000.0,603000.0,574000.0,576000.0,993209.0
2008-07-28,571000.0,573000.0,554000.0,560000.0,861851.0
2008-07-29,548000.0,551000.0,542000.0,544000.0,589316.0
2008-07-30,552000.0,557000.0,545000.0,548000.0,521062.0
2008-07-31,547000.0,567000.0,547000.0,564000.0,503506.0
2008-08-01,559000.0,567000.0,557000.0,565000.0,268525.0
2008-08-04,569000.0,570000.0,557000.0,565000.0,321687.0
2008-08-05,565000.0,574000.0,563000.0,567000.0,405898.0
2008-08-06,581000.0,587000.0,576000.0,587000.0,423463.0
2008-08-07,591000.0,593000.0,573000.0,578000.0,456600.0
2008-08-08,570000.0,574000.0,562000.0,573000.0,485455.0
2008-08-11,586000.0,592000.0,583000.0,585000.0,435014.0
2008-08-12,595000.0,602000.0,589000.0,595000.0,502996.0
2008-08-13,591000.0,596000.0,583000.0,587000.0,325305.0
2008-08-14,580000.0,586000.0,578000.0,580000.0,367696.0
2008-08-18,581000.0,586000.0,573000.0,579000.0,329029.0
2008-08-19,572000.0,575000.0,563000.0,564000.0,354595.0
2008-08-20,556000.0,566000.0,555000.0,560000.0,424322.0
2008-08-21,560000.0,561000.0,552000.0,553000.0,322894.0
2008-08-22,551000.0,558000.0,545000.0,557000.0,313572.0
2008-08-25,558000.0,562000.0,554000.0,560000.0,272626.0
2008-08-26,555000.0,555000.0,539000.0,540000.0,644296.0
2008-08-27,535000.0,537000.0,517000.0,530000.0,676769.0
2008-08-28,526000.0,532000.0,520000.0,521000.0,450666.0
2008-08-29,520000.0,526000.0,512000.0,516000.0,714226.0
2008-09-01,503000.0,509000.0,501000.0,506000.0,712980.0
2008-09-02,500000.0,517000.0,500000.0,517000.0,683002.0
2008-09-03,512000.0,531000.0,512000.0,527000.0,495908.0
2008-09-04,515000.0,522000.0,511000.0,514000.0,550800.0
2008-09-05,503000.0,536000.0,502000.0,520000.0,848726.0
2008-09-08,533000.0,551000.0,531000.0,543000.0,759185.0
2008-09-09,540000.0,540000.0,530000.0,536000.0,434820.0
2008-09-10,522000.0,548000.0,520000.0,542000.0,711152.0
2008-09-11,545000.0,557000.0,536000.0,537000.0,940627.0
2008-09-12,544000.0,550000.0,539000.0,543000.0,542819.0
2008-09-16,510000.0,526000.0,509000.0,525000.0,740508.0
2008-09-17,535000.0,537000.0,522000.0,525000.0,593595.0
2008-09-18,509000.0,521000.0,504000.0,517000.0,771404.0
2008-09-19,535000.0,558000.0,532000.0,558000.0,1032789.0
2008-09-22,557000.0,571000.0,552000.0,558000.0,542081.0
2008-09-23,549000.0,565000.0,548000.0,560000.0,444303.0
2008-09-24,557000.0,569000.0,557000.0,564000.0,409272.0
2008-09-25,557000.0,569000.0,551000.0,567000.0,359491.0
2008-09-26,560000.0,562000.0,551000.0,553000.0,520253.0
2008-09-29,558000.0,563000.0,540000.0,544000.0,509824.0
2008-09-30,518000.0,544000.0,514000.0,539000.0,756586.0
2008-10-01,542000.0,543000.0,524000.0,533000.0,505407.0
2008-10-06,520000.0,524000.0,510000.0,517000.0,631544.0
2008-10-07,506000.0,538000.0,505000.0,531000.0,591355.0
2008-10-08,519000.0,535000.0,517000.0,528000.0,652791.0
2008-10-09,528000.0,548000.0,528000.0,541000.0,710180.0
2008-10-10,528000.0,532000.0,506000.0,521000.0,880190.0
2008-10-13,523000.0,539000.0,521000.0,524000.0,605851.0
2008-10-14,541000.0,560000.0,541000.0,560000.0,655945.0
2008-10-15,548000.0,552000.0,534000.0,547000.0,607275.0
2008-10-16,520000.0,527000.0,500000.0,504000.0,922009.0
2008-10-17,520000.0,520000.0,491500.0,505000.0,878855.0
2008-10-20,512000.0,525000.0,499500.0,521000.0,548983.0
2008-10-21,526000.0,530000.0,509000.0,519000.0,488830.0
2008-10-22,517000.0,523000.0,490000.0,508000.0,675269.0
2008-10-23,477000.0,484500.0,460000.0,472500.0,994999.0
2008-10-24,473000.0,475000.0,406000.0,407500.0,1172047.0
2008-10-27,407500.0,438000.0,403000.0,438000.0,951414.0
2008-10-28,430000.0,476500.0,426500.0,463500.0,987138.0
2008-10-29,489000.0,503000.0,442500.0,475000.0,1274357.0
2008-10-30,507000.0,546000.0,491000.0,537000.0,1082202.0
2008-10-31,537000.0,550000.0,515000.0,535000.0,1217005.0
2008-11-03,531000.0,545000.0,514000.0,516000.0,865051.0
2008-11-04,516000.0,522000.0,506000.0,514000.0,774984.0
2008-11-05,520000.0,526000.0,505000.0,515000.0,804990.0
2008-11-06,500000.0,509000.0,485000.0,491500.0,767510.0
2008-11-07,470000.0,495500.0,463000.0,489500.0,982552.0
2008-11-10,493500.0,499500.0,472000.0,474500.0,873374.0
2008-11-11,463000.0,479000.0,456500.0,470500.0,690647.0
2008-11-12,467000.0,489000.0,459500.0,480500.0,605915.0
2008-11-13,465000.0,474000.0,456000.0,474000.0,734729.0
2008-11-14,484500.0,486000.0,461000.0,465000.0,583346.0
2008-11-17,464500.0,464500.0,442000.0,450500.0,646642.0
2008-11-18,438500.0,444500.0,435000.0,435000.0,674346.0
2008-11-19,435000.0,443500.0,424000.0,438000.0,612405.0
2008-11-20,422000.0,431500.0,419500.0,423000.0,559220.0
2008-11-21,419000.0,446000.0,411000.0,442000.0,620573.0
2008-11-24,442000.0,454000.0,436000.0,440000.0,578468.0
2008-11-25,458000.0,466500.0,440500.0,451500.0,659089.0
2008-11-26,461000.0,475000.0,456000.0,473000.0,618009.0
2008-11-27,484000.0,487000.0,477500.0,485000.0,528372.0
2008-11-28,486000.0,488500.0,479500.0,486000.0,444631.0
2008-12-01,485500.0,486000.0,474500.0,476500.0,428327.0
2008-12-02,452000.0,462000.0,450500.0,454000.0,469822.0
2008-12-03,454000.0,460000.0,435500.0,441000.0,713084.0
2008-12-04,446000.0,446500.0,427000.0,430500.0,695313.0
2008-12-05,425500.0,437000.0,425500.0,427000.0,587464.0
2008-12-08,434500.0,465000.0,430000.0,464000.0,785977.0
2008-12-09,466000.0,469500.0,453000.0,469500.0,579042.0
2008-12-10,469000.0,481000.0,466000.0,481000.0,685737.0
2008-12-11,482000.0,483500.0,460500.0,482500.0,963119.0
2008-12-12,466000.0,480500.0,458000.0,465000.0,557437.0
2008-12-15,470000.0,481000.0,468000.0,472000.0,490083.0
2008-12-16,465000.0,467000.0,450500.0,457000.0,694484.0
2008-12-17,465500.0,467000.0,451000.0,459500.0,658838.0
2008-12-18,460000.0,468500.0,453500.0,468000.0,662763.0
2008-12-19,475000.0,497500.0,474000.0,489500.0,976134.0
2008-12-22,499500.0,502000.0,481000.0,486000.0,456478.0
2008-12-23,481000.0,484500.0,456500.0,456500.0,548769.0
2008-12-24,464500.0,466000.0,456000.0,460000.0,373988.0
2008-12-26,460500.0,463000.0,454000.0,456000.0,228404.0
2008-12-29,456000.0,457000.0,438500.0,454000.0,317045.0
2008-12-30,458000.0,463500.0,451000.0,451000.0,352181.0
2009-01-02,453500.0,470000.0,442500.0,470000.0,445004.0
2009-01-05,480000.0,487000.0,473500.0,476000.0,607503.0
2009-01-06,482000.0,502000.0,479500.0,498000.0,878065.0
2009-01-07,505000.0,524000.0,499000.0,524000.0,792707.0
2009-01-08,518000.0,519000.0,503000.0,508000.0,604845.0
2009-01-09,503000.0,506000.0,486000.0,493000.0,594905.0
2009-01-12,490000.0,498000.0,487000.0,489500.0,353124.0
2009-01-13,490500.0,493000.0,480000.0,491500.0,349989.0
2009-01-14,489500.0,492000.0,477500.0,489500.0,384520.0
2009-01-15,474500.0,474500.0,457500.0,459500.0,624201.0
2009-01-16,464000.0,469000.0,455500.0,469000.0,434479.0
2009-01-19,476000.0,480500.0,471000.0,475000.0,371597.0
2009-01-20,460500.0,466000.0,457000.0,464000.0,365480.0
2009-01-21,450000.0,454000.0,447000.0,448500.0,436293.0
2009-01-22,464000.0,464000.0,449500.0,461000.0,515053.0
2009-01-23,447500.0,451500.0,438500.0,442000.0,626797.0
2009-01-28,470000.0,492000.0,464000.0,488500.0,904086.0
2009-01-29,488500.0,499500.0,481000.0,498500.0,653749.0
2009-01-30,484500.0,492500.0,484000.0,488000.0,376900.0
2009-02-02,488000.0,496000.0,472500.0,473500.0,469701.0
2009-02-03,488500.0,499000.0,473500.0,490000.0,546536.0
2009-02-04,505000.0,520000.0,499500.0,518000.0,603281.0
2009-02-05,520000.0,536000.0,513000.0,521000.0,665541.0
2009-02-06,536000.0,545000.0,529000.0,545000.0,691918.0
2009-02-09,545000.0,548000.0,521000.0,527000.0,647908.0
2009-02-10,532000.0,534000.0,514000.0,520000.0,487902.0
2009-02-11,506000.0,519000.0,505000.0,513000.0,321429.0
2009-02-12,507000.0,520000.0,501000.0,520000.0,549406.0
2009-02-13,511000.0,519000.0,504000.0,511000.0,474956.0
2009-02-16,508000.0,520000.0,502000.0,504000.0,324127.0
2009-02-17,499000.0,500000.0,487000.0,490500.0,470554.0
2009-02-18,488000.0,489000.0,477500.0,478000.0,569112.0
2009-02-19,476500.0,488000.0,471500.0,480500.0,510968.0
2009-02-20,475000.0,480000.0,467500.0,467500.0,505059.0
2009-02-23,465000.0,485000.0,461000.0,485000.0,418449.0
2009-02-24,470000.0,472500.0,464000.0,467500.0,451851.0
2009-02-25,481500.0,483000.0,473500.0,478000.0,414777.0
2009-02-26,479000.0,493000.0,465000.0,477000.0,438198.0
2009-02-27,475000.0,493000.0,470500.0,477000.0,583740.0
2009-03-02,475500.0,475500.0,458000.0,462000.0,488543.0
2009-03-03,454500.0,479000.0,454500.0,475500.0,495567.0
2009-03-04,478000.0,490500.0,469000.0,489000.0,506959.0
2009-03-05,499000.0,506000.0,489500.0,503000.0,656814.0
2009-03-06,496000.0,505000.0,494000.0,503000.0,377457.0
2009-03-09,510000.0,516000.0,497500.0,515000.0,363570.0
2009-03-10,505000.0,518000.0,502000.0,504000.0,386022.0
2009-03-11,519000.0,525000.0,513000.0,525000.0,526821.0
2009-03-12,520000.0,536000.0,520000.0,536000.0,1012934.0
2009-03-13,540000.0,550000.0,528000.0,528000.0,470840.0
2009-03-16,526000.0,536000.0,517000.0,523000.0,282794.0
2009-03-17,528000.0,537000.0,517000.0,534000.0,403036.0
2009-03-18,538000.0,541000.0,527000.0,540000.0,335855.0
2009-03-19,547000.0,549000.0,537000.0,541000.0,389066.0
2009-03-20,535000.0,549000.0,535000.0,542000.0,347566.0
2009-03-23,542000.0,555000.0,542000.0,549000.0,346111.0
2009-03-24,560000.0,560000.0,548000.0,559000.0,456011.0
2009-03-25,550000.0,559000.0,550000.0,556000.0,251305.0
2009-03-26,551000.0,571000.0,548000.0,570000.0,414390.0
2009-03-27,581000.0,589000.0,574000.0,584000.0,569669.0
2009-03-30,581000.0,590000.0,565000.0,567000.0,364729.0
2009-03-31,564000.0,584000.0,563000.0,568000.0,394196.0
2009-04-01,570000.0,580000.0,559000.0,570000.0,489179.0
2009-04-02,584000.0,591000.0,575000.0,591000.0,557672.0
2009-04-03,599000.0,600000.0,584000.0,593000.0,472853.0
2009-04-06,593000.0,613000.0,593000.0,594000.0,650097.0
2009-04-07,591000.0,595000.0,583000.0,584000.0,507156.0
2009-04-08,574000.0,578000.0,555000.0,557000.0,626984.0
2009-04-09,561000.0,584000.0,560000.0,580000.0,615627.0
2009-04-10,597000.0,603000.0,588000.0,603000.0,654112.0
2009-04-13,594000.0,600000.0,582000.0,583000.0,411572.0
2009-04-14,585000.0,588000.0,571000.0,575000.0,506536.0
2009-04-15,566000.0,585000.0,565000.0,585000.0,503528.0
2009-04-16,596000.0,599000.0,580000.0,581000.0,563818.0
2009-04-17,594000.0,604000.0,589000.0,597000.0,811751.0
2009-04-20,600000.0,601000.0,582000.0,592000.0,347333.0
2009-04-21,581000.0,596000.0,578000.0,591000.0,362763.0
2009-04-22,598000.0,615000.0,594000.0,609000.0,804453.0
2009-04-23,614000.0,632000.0,611000.0,627000.0,642295.0
2009-04-24,616000.0,627000.0,590000.0,592000.0,903763.0
2009-04-27,592000.0,594000.0,579000.0,585000.0,542898.0
2009-04-28,590000.0,590000.0,575000.0,575000.0,472154.0
2009-04-29,577000.0,586000.0,575000.0,586000.0,328308.0
2009-04-30,595000.0,602000.0,584000.0,592000.0,607846.0
2009-05-04,595000.0,597000.0,578000.0,582000.0,766994.0
2009-05-06,575000.0,581000.0,563000.0,565000.0,1118819.0
2009-05-07,572000.0,573000.0,559000.0,566000.0,666263.0
2009-05-08,566000.0,574000.0,563000.0,569000.0,450918.0
2009-05-11,566000.0,568000.0,558000.0,563000.0,613796.0
2009-05-12,563000.0,569000.0,560000.0,561000.0,455683.0
2009-05-13,563000.0,566000.0,557000.0,560000.0,563508.0
2009-05-14,556000.0,557000.0,551000.0,552000.0,607903.0
2009-05-15,558000.0,562000.0,553000.0,555000.0,467109.0
2009-05-18,555000.0,560000.0,551000.0,556000.0,443268.0
2009-05-19,567000.0,573000.0,562000.0,570000.0,556855.0
2009-05-20,573000.0,577000.0,570000.0,576000.0,420480.0
2009-05-21,570000.0,573000.0,560000.0,563000.0,399311.0
2009-05-22,557000.0,560000.0,550000.0,550000.0,504399.0
2009-05-25,546000.0,554000.0,520000.0,545000.0,565270.0
2009-05-26,545000.0,547000.0,535000.0,538000.0,557209.0
2009-05-27,545000.0,551000.0,534000.0,535000.0,619611.0
2009-05-28,540000.0,559000.0,536000.0,559000.0,645612.0
2009-05-29,557000.0,561000.0,550000.0,558000.0,504664.0
2009-06-01,552000.0,558000.0,544000.0,558000.0,414681.0
2009-06-02,566000.0,569000.0,555000.0,556000.0,555114.0
2009-06-03,558000.0,565000.0,551000.0,552000.0,384990.0
2009-06-04,557000.0,570000.0,547000.0,555000.0,587720.0
2009-06-05,564000.0,570000.0,555000.0,569000.0,616858.0
2009-06-08,573000.0,579000.0,571000.0,575000.0,530136.0
2009-06-09,582000.0,583000.0,565000.0,565000.0,491194.0
2009-06-10,567000.0,589000.0,564000.0,587000.0,748417.0
2009-06-11,587000.0,598000.0,582000.0,585000.0,908369.0
2009-06-12,589000.0,591000.0,583000.0,584000.0,349291.0
2009-06-15,584000.0,586000.0,571000.0,579000.0,398877.0
2009-06-16,570000.0,574000.0,565000.0,565000.0,388654.0
2009-06-17,567000.0,579000.0,563000.0,575000.0,349823.0
2009-06-18,575000.0,579000.0,563000.0,565000.0,422400.0
2009-06-19,569000.0,571000.0,561000.0,562000.0,393475.0
2009-06-22,562000.0,582000.0,560000.0,575000.0,488724.0
2009-06-23,571000.0,580000.0,567000.0,575000.0,576207.0
2009-06-24,577000.0,583000.0,574000.0,580000.0,432715.0
2009-06-25,581000.0,597000.0,578000.0,588000.0,600006.0
2009-06-26,596000.0,601000.0,590000.0,596000.0,544241.0
2009-06-29,599000.0,608000.0,595000.0,598000.0,265845.0
2009-06-30,600000.0,609000.0,592000.0,592000.0,403706.0
2009-07-01,594000.0,606000.0,590000.0,603000.0,292828.0
2009-07-02,610000.0,610000.0,600000.0,602000.0,251036.0
2009-07-03,595000.0,602000.0,594000.0,601000.0,226556.0
2009-07-06,610000.0,641000.0,609000.0,634000.0,926063.0
2009-07-07,649000.0,656000.0,643000.0,650000.0,616617.0
2009-07-08,647000.0,655000.0,638000.0,655000.0,513596.0
2009-07-09,655000.0,662000.0,650000.0,650000.0,536068.0
2009-07-10,651000.0,656000.0,639000.0,645000.0,284021.0
2009-07-13,645000.0,645000.0,620000.0,620000.0,403279.0
2009-07-14,632000.0,642000.0,624000.0,634000.0,418845.0
2009-07-15,654000.0,670000.0,651000.0,666000.0,752657.0
2009-07-16,678000.0,679000.0,668000.0,674000.0,442340.0
2009-07-17,674000.0,683000.0,664000.0,670000.0,334773.0
2009-07-20,680000.0,697000.0,674000.0,690000.0,484976.0
2009-07-21,695000.0,695000.0,686000.0,692000.0,391714.0
2009-07-22,690000.0,691000.0,678000.0,688000.0,317607.0
2009-07-23,687000.0,691000.0,675000.0,678000.0,440415.0
2009-07-24,678000.0,689000.0,675000.0,683000.0,588414.0
2009-07-27,685000.0,700000.0,683000.0,699000.0,412011.0
2009-07-28,695000.0,702000.0,689000.0,700000.0,387448.0
2009-07-29,700000.0,705000.0,695000.0,697000.0,331733.0
2009-07-30,699000.0,714000.0,694000.0,714000.0,358980.0
2009-07-31,723000.0,729000.0,716000.0,724000.0,600148.0
2009-08-03,732000.0,732000.0,713000.0,715000.0,489716.0
